question,option1,option2,option3,option4,answer,explanation
"数値を文字列に変換する関数は？","CStr","Val","Format","ToString",1,"CStr関数（Convert String）を使用してデータ型を変換します。"
"セルの行番号を取得するプロパティは？","Column","Row","Number","Address",2,"Rowプロパティでそのセルの行の位置を数値で取得します。"
"エラーが発生しても次の行から処理を継続させる記述は？","On Error Resume Next","On Error GoTo 0","Skip Error","Resume Next",1,"エラーを無視して進める設定ですが、多用には注意が必要です。"
"現在のアクティブなセルの値を参照する記述は？","ActiveCell.Value","ThisCell.Get","Selected.Cell","Now.Range",1,"ActiveCellオブジェクトで現在選択されているセルを操作できます。"
"コレクション内のすべての要素に対して処理を行うループは？","For Each...Next","Do Until","Loop All","Step To",1,"For Eachを使用すると、全シートや全セルへの処理が容易になります。"
"セルの値を太字にするプロパティは？","Font.Bold = True","Text.Heavy = True","Style.Bold","Weight.Bold",1,"FontオブジェクトのBoldプロパティをTrueに設定します。"
"マクロを記録した際、標準的に作成されるモジュールは？","クラスモジュール","標準モジュール","ユーザーフォーム","シートモジュール",2,"記録されたマクロや汎用的な関数は通常、標準モジュールに保存されます。"
"1つ左のセルを指定する場合の記述は？（A2基準）","Range(""A2"").Offset(0, -1)","Range(""A2"").Left(1)","Range(""A2"").Move(-1)","Cells(2, 0)",1,"Offset(行, 列)プロパティで相対的な位置を指定します。"
"日付を取得する関数は？","Now","Today","Date","Time",3,"Date関数は今日の日付、Now関数は現在の日時を返します。"
"文字列の長さを取得する関数は？","Len","Length","Count","Size",1,"Len関数を使用して、文字数を数値で取得します。"
"プロシージャ（Sub）を呼び出す際に使用するキーワードは？","Run","Start","Call","Execute",3,"Callキーワード（省略可）を使用して別のマクロを実行します。"
"変数の型で、小数点を含む数値を扱うのに適した型は？","Long","Integer","String","Double",4,"Double（倍精度浮動小数点数型）は大きな数値や小数を扱うのに適しています。"
"コード内で定数を宣言するキーワードは？","Static","Const","Fix","Public",2,"Constを使用すると、プログラム中で値を変更できない定数を定義できます。"
"VBAのプログラムを記述する場所を何と呼びますか？","ワークシート","モジュール","フォーム","ライブラリ",2,"VBAのコードは主に「標準モジュール」などのモジュール内に記述します。"
"マクロの開始を表すキーワードはどれですか？","Start","Begin","Sub","Function",3,"マクロ（プロシージャ）は「Sub マクロ名()」から始まります。"
"マクロの終了を表すキーワードはどれですか？","End Sub","Stop","Finish","Next",1,"Subで始まったプログラムは、必ずEnd Subで閉じます。"
"特定のセル『B2』を選択する正しい記述は？","Range(""B2"").Select","Select(""B2"")","Cells.B2.Select","B2.Click",1,"RangeオブジェクトのSelectメソッドを使用してセルを選択します。"
"変数に値を代入する際に使う記号は？","==",":=","=","->",3,"VBAでは「変数名 = 値」の形で、右辺の値を左辺に代入します。"
"Range(""A1"").Value = ""こんにちは"" を実行するとどうなりますか？","A1セルに文字が入る","A1セルの文字が消える","エラーになる","A1セルが赤くなる",1,"Valueプロパティに文字列を代入すると、そのセルの値として表示されます。"
"プログラムの中に説明文（コメント）を書きたいとき、先頭に付ける記号は？","//","' (シングルクォート)","*","#",2,"'（アポストロフィ）を付けると、その行はプログラムとして実行されません。"
"メッセージボックスを表示して『OK』と出したい時の記述は？","Message(""OK"")","Print ""OK""","MsgBox ""OK""","Show ""OK""",3,"MsgBoxを使うと、ユーザーに情報を伝える小さなウィンドウが出せます。"
"Range(""A1:B10"") はどの範囲を指しますか？","A1とB10の2つだけ","A1からB10までの四角い範囲","A列すべて","1行目と10行目",2,"コロン(:)を使うと、開始セルから終了セルまでの範囲を指定できます。"
"Cells(1, 2) はどのセルを指しますか？","A1セル","B1セル","A2セル","B2セル",2,"Cells(行番号, 列番号)なので、1行目の2列目（B列）を指します。"
"変数を宣言する Dim とは何の略ですか？","Dimension","Direct","Difference","Delete",1,"Dimension（次元・領域）を確保するという意味から来ています。"
"文字を扱うのに適した変数の型はどれですか？","Integer","Long","String","Boolean",3,"文字列を格納する変数には String 型を使用します。"
"1, 2, 3 などの小さな整数を扱うのに適した型は？","String","Integer","Double","Date",2,"整数（-32,768〜32,767）を扱うには Integer 型が一般的です。"
"ワークシート『Sheet1』の名前を『売上』に変更する記述は？","Worksheets(""Sheet1"").Name = ""売上""","Rename(""Sheet1"", ""売上"")","Sheets(1).Text = ""売上""","Sheet1.Value = ""売上""",1,"Nameプロパティを書き換えることで、シート名を変更できます。"
"ActiveSheet とはどういう意味ですか？","すべてのシート","非表示のシート","今開いている（選択中の）シート","1番目のシート",3,"現在ユーザーが操作対象にしているシートを指します。"
"プログラムを1行ずつ実行して動きを確認することを何と呼びますか？","スキャン","デバッグ（ステップ実行）","クリーニング","コンパイル",2,"F8キーを押して1行ずつ動かすことで、ミスを見つけやすくなります。"
"Range(""A1"").Clear は何をする命令ですか？","文字だけ消す","色だけ消す","文字も書式もすべて消す","セル自体を削除する",3,"Clearメソッドは、値・書式・コメントなどすべてをクリアします。"
"プログラムを途中で1秒止めたいときに使うのは？","Application.Wait","Application.Stop","Application.Sleep","Application.Pause",1,"Application.Waitを使えば、指定した時刻まで処理を待機させられます。"
"Range(""A1"").Font.Size = 14 と書くとどうなりますか？","文字が14個入る","文字の大きさが14になる","14行目に移動する","エラーになる",2,"FontオブジェクトのSizeプロパティで、文字サイズを変更できます。"
"マクロを途中で終了させる記述は？","Exit Sub","End","Finish","Return",1,"条件によってマクロをそこですぐに終わらせたいときに使います。"
"数値が 100 より大きいとき、という条件式はどれ？","If x > 100 Then","If x = 100 Then","If x < 100 Then","If x is 100",1,"「>」は大なり記号で、その値を含まない「より大きい」を指します。"
"If文の最後には必ず何を書きますか？","End","Next Sub","End If","Finish If",3,"If ... Then で始めた条件分岐は、必ず End If で閉じます。"
"セルをコピーした後の「点々（選択状態）」を解除する記述は？","Application.CutCopyMode = False","Range.Deselect","Selection.Clear","Cut.Off",1,"これを入れると、コピー後のチラつきや点々が消えてきれいになります。"
"Range(""A1"").Interior.ColorIndex = 3 と書くとセルは何色になりますか？","青","緑","赤","黄色",3,"ColorIndexの3番は、標準的な「赤」を指します。"
"マクロの名前を決めるときに使えない文字は？","漢字","数字から始まる名前","アンダースコア(_)","英語",2,"マクロ名の先頭に数字を使うことはできません。"
"Range(""A1"").Add と書くとどうなりますか？（間違い探し）","セルが増える","エラーになる","1が足される","シートが増える",2,"RangeにAddという命令はないため、エラーになります（Worksheets.Addなどは存在します）。"
"「もし A1 が空欄なら」という条件はどう書きますか？","If Range(""A1"") = """" Then","If Range(""A1"") = 0 Then","If Range(""A1"") = Null Then","If Range(""A1"") is Empty",1,"""""（ダブルクォート2つ）は「空の文字列」を意味します。"
"複数のセルを1つにまとめる（結合する）命令は？","Combine","Merge","Union","Join",2,"Range(""A1:B2"").Merge のように使います。"
"VBA画面（VBE）を開くためのショートカットキーは？","Ctrl + C","Alt + F11","Shift + Esc","Ctrl + V",2,"Excelの画面からAltキーとF11キーを同時に押すと、プログラム画面が開きます。"
"VBAにおいて、大文字と小文字は区別されますか？（変数名など）","厳密に区別される","区別されない（自動修正される）","日本語のみ区別される","有料版のみ区別される",2,"VBAは基本的に大文字小文字を区別せず、確定時に自動で揃えてくれます。"
"変数『num』を整数型で宣言します。[ ] num As Integer","Set","Let","Dim","Get",3,"変数の宣言には必ず Dim を使用します。"
"セルA1に値を代入します。Range(""A1"").[ ] = 100","Text","Value","Data","Input",2,"セルの値を操作するプロパティは Value です。"
"マクロの開始を宣言します。[ ] MyMacro()","Start","Macro","Sub","Function",3,"一般的なマクロの開始は Sub キーワードです。"
"If文の終了を宣言します。If x > 0 Then ... [ ]","End","End If","Next If","Finish",2,"If文は必ず End If で閉じる必要があります。"
"シート『Sheet1』を選択します。[ ](""Sheet1"").Select","Sheets","Page","Files","List",1,"シートの指定には Sheets または Worksheets を使います。"
"処理を5回繰り返します。[ ] i = 1 To 5 ... Next i","Do","While","For","Each",3,"回数指定のループは For ... To ... Next を使用します。"
"オブジェクト変数にシートを代入します。[ ] ws = Sheets(1)","Let","Set","Put","Get",2,"オブジェクト（シートやレンジ）の代入には Set が必須です。"
"2つの文字列を結合します。buf = ""Hello"" [ ] ""World""","+","&","*","&&",2,"VBAの文字列結合は & 記号を使用します。"
"マクロを途中で終了します。If err Then [ ] Sub","Exit","End","Stop","Close",1,"プロシージャを途中で抜けるには Exit Sub を使います。"
"画面の更新を停止します。Application.[ ] = False","DisplayUpdate","ScreenUpdating","ViewRefresh","AutoRender",2,"高速化のための画面更新停止は ScreenUpdating プロパティです。"
"最終行から上方向にデータを探します。Range(""A65536"").End([ ]).Row","xlTop","xlUp","xlAbove","xlStart",2,"最終行取得の定番は End(xlUp) です。"
"セルの背景色を赤にします。Range(""A1"").Interior.[ ] = vbRed","Paint","Style","Color","Theme",3,"色の設定は Color プロパティで行います。"
"指定した範囲をコピーします。Range(""A1:B2"").[ ]","Paste","Move","Copy","Clone",3,"コピーを行うメソッドは Copy です。"
"数値を文字列に変換します。buf = [ ](123)","CStr","Val","Format","ToChar",1,"String型への変換は CStr (Convert String) です。"
"A1セルから1行下のセルを指します。Range(""A1"").[ ](1, 0)","Move","Jump","Offset","Next",3,"相対位置の指定は Offset(行, 列) です。"
"メッセージボックスで『完了』と表示します。[ ] ""完了""","Show","Alert","MsgBox","Popup",3,"ダイアログ表示は MsgBox 関数です。"
"全てのシートに対して処理します。For [ ] ws In Sheets ... Next ws","Each","All","Every","Step",1,"コレクションの全要素ループは For Each ... Next です。"
"変数が数値かどうか判定します。If [ ](buf) Then","IsNumber","IsNumeric","CheckNum","Val",2,"数値判定は IsNumeric 関数です。"
"セルのフォントを太字にします。Range(""A1"").Font.[ ] = True","Width","Heavy","Bold","Strong",3,"太字の設定は Bold プロパティです。"
"ブックを保存せずに閉じます。ActiveWorkbook.Close [ ]:=False","Save","Update","SaveChanges","WithSave",3,"Closeメソッドの引数は SaveChanges です。"
"文字列『VBA』の長さを取得します。n = [ ](""VBA"")","Count","Length","Size","Len",4,"文字数の取得は Len 関数です。"
"エラーが起きても無視して進みます。On Error [ ] Next","GoTo","Skip","Resume","Ignore",3,"エラー回避の定型文は On Error Resume Next です。"
"セルA1の数式を設定します。Range(""A1"").[ ] = ""=SUM(B1:B5)""","Logic","Formula","Calculate","Value",2,"数式の代入は Formula プロパティです。"
"列の幅を自動調整します。Columns(""A"").[ ]","AutoAdjust","Fitting","AutoFit","Resize",3,"列幅の自動調整は AutoFit メソッドです。"
"ワークブックを新しく作成します。Workbooks.[ ]","Create","New","Add","Insert",3,"新規作成（追加）は Add メソッドです。"
"変数宣言を強制する設定です。Option [ ]","Explicit","Strict","Required","Always",1,"コード冒頭に書く宣言強制は Option Explicit です。"
"1.5秒待機します。Application.Wait [ ] + TimeValue(""00:00:01"")","Date","Now","Time","Today",2,"現在時刻を取得する Now 関数を基準に待機します。"
"セルの枠線を引きます。Range(""A1"").[ ].LineStyle = xlContinuous","Edges","Frames","Borders","Lines",3,"枠線操作は Borders オブジェクトです。"
"小文字を大文字に変換します。buf = [ ](""vba"")","Upper","UCase","ToBig","Capital",2,"大文字変換は UCase 関数です。"
"マクロが書かれているこのブックを指します。[ ]","ThisWorkbook","ActiveWorkbook","MyBook","RootBook",1,"マクロ実行中の自ブックは ThisWorkbook です。"
