question,option1,option2,option3,option4,answer,explanation
"データベースの暗号化（静止時の暗号化）を有効にする際、どのサービスを利用しますか？","AWS Shield","AWS KMS (Key Management Service)","IAM","AWS WAF",2,"RDSの暗号化はKMSで管理される暗号化キーを使用して、ディスク上のデータを保護します。"
"Auroraではない標準のRDSにおいて、リードレプリカは最大いくつまで作成できますか？","1つ","5つ","15つ","無制限",2,"MySQLなどの標準的なRDSエンジンでは、最大5つまでのリードレプリカを作成できます。"
"RDSにおいて、DBエンジンのマイナーバージョンアップを自動で行う設定はどれですか？","自動バックアップ","自動マイナーバージョンアップ","メンテナンスフリー","RDS アップデータ",2,"この設定を有効にすると、セキュリティ修正などを含むマイナーアップデートがメンテナンス枠で自動適用されます。"
"オンプレミスのDBからRDSへ、ダウンタイムを最小限にしてデータを移行するのに適したサービスは？","AWS Snowball","AWS Database Migration Service (DMS)","AWS DataSync","AWS Transfer Family",2,"DMSを使用すると、移行中もソースDBを稼働させたままデータを同期し続けることができます。"
"RDSのスナップショットはどこに保存されますか？","EC2のインスタンスストア","Amazon S3","Amazon EBS","別のアカウント",2,"RDSのスナップショット（および自動バックアップ）は裏側でAmazon S3に保存され、高い耐久性が確保されます。"
"Amazon Auroraの特徴である「自己修復ストレージ」とはどのような機能ですか？","間違ったデータを自動で修正する","ディスクエラーを検知して自動的にバックアップから復旧する","壊れたデータブロックをバックグラウンドで自動修復する","SQLを自動で最適化する",3,"Auroraのストレージ層は常に監視されており、エラーが発生したブロックを他のコピーから自動的に修復します。"
"RDSの「拡張モニタリング」を有効にすると、通常のCloudWatchメトリクスと比べて何が変わりますか？","DBエンジンの内部ログが見える","OSプロセスの詳細なCPU・メモリ使用状況がリアルタイムに見える","料金が安くなる","バックアップが速くなる",2,"拡張モニタリングでは、OSレベルのプロセス情報などを1秒間隔の精度で取得できます。"
"データベースへの接続情報を安全に管理し、定期的にパスワードを自動変更（ローテーション）できるサービスは？","IAM","AWS Secrets Manager","AWS Config","Amazon Macie",2,"Secrets ManagerはRDSと連携して、DBの認証情報を安全に保管し、自動的に更新する機能を提供します。"
"RDSにおいて、特定のクエリが遅い（スロークエリ）ことを調査するために確認すべきものはどれですか？","スロークエリログ","アクセスキーレポート","VPCフローログ","IAMポリシー",1,"DBエンジンのログ機能を有効にすることで、実行に時間がかかっている特定のSQL文を特定できます。"
"Amazon RDSを停止（一時停止）している間、料金が発生するのはどの部分ですか？","インスタンス料金","ストレージおよびスナップショット料金","すべての料金が無料になる","データ転送量のみ",2,"インスタンスを停止しても、確保されているストレージ領域やバックアップ（スナップショット）には料金がかかり続けます。"
"リードレプリカを利用する場合、プライマリインスタンスで有効にしなければならない機能はどれですか？","暗号化","自動バックアップ","マルチAZ","拡張モニタリング",2,"標準RDSでリードレプリカを作成するには、トランザクションログの保持が必要なため、自動バックアップが有効である必要があります。"
"Amazon Aurora Global Databaseを使用する主な目的は何ですか？","単一リージョン内の可用性向上","リージョンをまたいだ広域災害対策と低レイテンシな読み取り","ストレージ料金の削減","IAM権限の簡素化",2,"Global Databaseを使用すると、世界中のリージョンにデータを高速にレプリケートし、災害復旧や海外ユーザーへの対応が可能です。"
"RDSインスタンスをパブリックサブネットに配置し、「パブリックアクセス可能」を「はい」にした場合、何が必要ですか？","専用のVPN回線","パブリックIPアドレスとIGW（インターネットゲートウェイ）経由の通信","ルートユーザーでのログイン","S3バケットポリシー",2,"インターネットから直接接続するには、パブリックIPを割り当て、IGWへの経路があるサブネットに配置する必要があります。"
