question,option1,option2,option3,option4,answer,explanation
"異なるAWSアカウント間のリソースに安全にアクセスさせるために利用する設定は？","IAMユーザーの作成","アカウント間のIAMロール（クロスアカウントロール）","ルートユーザーの共有","VPN接続",2,"クロスアカウントロールを使用すると、他のアカウントのユーザーに自アカウントのリソース操作を安全に許可できます。"
"IAMポリシーの種類のうち、AWSによって作成・管理され、ユーザーが編集できないものはどれか？","カスタマー管理ポリシー","AWS管理ポリシー","インラインポリシー","サービスコントロールポリシー",2,"AWS管理ポリシーは、一般的な職務に基づいた権限がAWSによって提供されています。"
"あるユーザーに複数のIAMグループを所属させることは可能ですか？","可能","不可能","ルートユーザーのみ可能","有料オプションで可能",1,"1人のユーザーは複数のIAMグループに所属でき、それぞれのグループの権限を合算して持ちます。"
"IAMポリシーで「Action」に「s3:*」を指定した場合、どのような意味になりますか？","S3のすべての操作を許可","S3の読み取りのみ許可","S3のバケット作成のみ許可","S3の削除のみ拒否",1,"アスタリスク(*)はワイルドカードであり、S3サービスに対するすべてのAPIアクションを指します。"
"IAMポリシーのJSON構造において、権限を許可するか拒否するかを指定するキーはどれですか？","Action","Resource","Effect","Principal",3,"Effectフィールドに Allow または Deny を指定することで、アクションの許可・拒否を決定します。"
"特定の時間帯やIPアドレスからのみアクセスを許可したい場合、IAMポリシーのどのセクションに記述しますか？","Version","Statement","Condition","Resource",3,"Condition要素を使用すると、リクエストの送信元IPや時刻などの詳細な条件を指定できます。"
"組織内の複数のAWSアカウントに対して一括でアクセス制御や制限をかけるためのサービスは？","IAM","AWS Organizations","AWS Resource Access Manager","AWS Config",2,"AWS Organizationsを使用すると、サービスコントロールポリシー（SCP）を用いてアカウント全体の権限を統制できます。"
"IAMリソースのうち、作成後に名前を変更できないものはどれか？","IAMユーザー","IAMグループ","IAMロール","どれも変更可能",4,"IAMのユーザー、グループ、ロールなどは基本的に後から名前を変更することが可能です。"
"一度も利用されていないIAMユーザーやアクセスキーを特定するために役立つレポートは？","IAM 認証情報レポート","CloudWatch Logs","AWS Trusted Advisor","AWS Shield",1,"認証情報レポートをダウンロードすると、全ユーザーのパスワードやアクセスの最終利用時間を確認できます。"
"SAML 2.0を利用して、オンプレミスのIDプロバイダー（Active Directoryなど）とAWSを連携させる仕組みは？","フェデレーション（ID連携）","多要素認証","アクセスキー共有","ダイレクトコネクト",1,"フェデレーションを使用すると、既存の社内IDでAWSコンソールにシングルサインオン(SSO)できます。"
"IAMポリシーのインラインポリシーとはどのようなものですか？","複数のユーザーに使い回せるポリシー","特定のユーザーやロールに直接埋め込まれたポリシー","AWSが作成した標準ポリシー","条件付きのポリシー",2,"インラインポリシーは特定のエンティティに1対1で紐付いており、他で再利用することはできません。"
"AWS STS（Security Token Service）が発行する認証情報の最大の特徴は？","永久に有効である","一時的な認証情報である","ルートユーザー専用である","オフラインで利用可能である",2,"STSは、IAMロールなどで使用される有効期限付きの一時的なセキュリティ認証情報を発行します。"
"「職務分掌」の観点から正しい設定はどれですか？","開発者が本番データベースの削除権限を持つ","ネットワーク担当者がVPC設定のみを変更できる","一人のユーザーがすべての権限を持つ","パスワードを共有して運用する",2,"職務分掌とは、各担当者の役割に合わせて必要最小限の操作のみを許可し、責任を分けることです。"
"AWSマネジメントコンソールにログインできるユーザーを制限するために使用するものは？","アクセスキー","ログインプロファイル（パスワード）","SSHキーペア","デジタル証明書",2,"コンソールアクセスには、ユーザー名とパスワードの設定（ログインプロファイルの作成）が必要です。"
"IAMはどのリージョンに属するサービスですか？","米国東部（バージニア北部）のみ","東京リージョンのみ","グローバルサービス（すべてのリージョン共通）","各リージョンごとに独立している",3,"IAMはグローバルサービスであり、作成したユーザーやロールは全世界のリージョンで共通して利用できます。"
"アクセスキーを紛失したり、漏洩の疑いがある場合の正しい対処法は？","パスワードを変更する","キーを無効化（Deactivate）し、新しいキーを作成する","何もしない","AWSサポートに電話して探してもらう",2,"キーが漏洩した可能性がある場合は、即座に無効化し、新しいキーにローテーション（交換）すべきです。"
"AWSリソースに直接アタッチするポリシー（S3バケットポリシーなど）を何と呼ぶか？","アイデンティティベースのポリシー","リソースベースのポリシー","サービスリンクドロール","管理ポリシー",2,"リソースベースのポリシーは、リソース側で「誰が」そのリソースを操作できるかを定義します。"
"IAMユーザーを削除しても、そのユーザーが作成したリソース（S3バケット等）は残りますか？","残る","削除される","1時間後に消える","バックアップがあれば戻る",1,"IAMユーザーを削除しても、そのユーザーが作成したリソースはそのまま保持されます。"
"プログラムからAWSを操作する際、ハードコードを避けるために利用すべき機能は？","IAMユーザーの作成","環境変数やIAMロールの利用","ルートユーザーの利用","GitHubへのキー保存",2,"プログラム内に直接アクセスキーを書かず、IAMロールの利用や環境変数を通じて渡すのが安全です。"
"IAM Access Analyzerを使用すると何が確認できますか？","意図しない外部（他アカウントや公衆）からのアクセス権限","サーバーのCPU使用率","ネットワークの遅延","SQLインジェクションの有無",1,"Access Analyzerはポリシーを分析し、リソースが外部からアクセス可能になっていないかを自動でチェックします。"
